"station","year","month","precipitation","month_id"
"45",1944,"FEB",154,2
"45",1944,"MAR",158,3
"45",1944,"APR",13,4
"45",1944,"MAY",0,5
"45",1944,"JUN",21,6
"45",1944,"JUL",214,7
"45",1944,"AUG",321,8
"45",1944,"SEP",146,9
"45",1944,"OCT",130,10
"45",1944,"NOV",245,11
"45",1944,"DEC",142,12
"BOX",1944,"JAN",67,1
"BOX",1944,"FEB",156,2
"BOX",1944,"MAR",172,3
"BOX",1944,"APR",22,4
"BOX",1944,"MAY",0,5
"BOX",1944,"JUN",11,6
"BOX",1944,"JUL",280,7
"BOX",1944,"AUG",271,8
"BOX",1944,"SEP",126,9
"BOX",1944,"OCT",150,10
"BOX",1944,"NOV",261,11
"BOX",1944,"DEC",156,12
"DESGR",1944,"JAN",83,1
"DESGR",1944,"FEB",170,2
"DESGR",1944,"MAR",174,3
"DESGR",1944,"APR",38,4
"DESGR",1944,"MAY",27,5
"DESGR",1944,"JUN",16,6
"DESGR",1944,"JUL",228,7
"DESGR",1944,"AUG",335,8
"DESGR",1944,"SEP",158,9
"DESGR",1944,"OCT",151,10
"DESGR",1944,"NOV",287,11
"DESGR",1944,"DEC",156,12
"DESRI",1944,"JAN",95,1
"DESRI",1944,"FEB",138,2
"DESRI",1944,"MAR",101,3
"DESRI",1944,"APR",17,4
"DESRI",1944,"MAY",0,5
"DESRI",1944,"JUN",0,6
"DESRI",1944,"JUL",178,7
"DESRI",1944,"AUG",424,8
"DESRI",1944,"SEP",108,9
"DESRI",1944,"OCT",57,10
"DESRI",1944,"NOV",223,11
"DESRI",1944,"DEC",122,12
"DESST",1944,"JAN",68,1
"DESST",1944,"FEB",141,2
"DESST",1944,"MAR",79,3
"DESST",1944,"APR",0,4
"DESST",1944,"MAY",0,5
"DESST",1944,"JUN",0,6
"DESST",1944,"JUL",87,7
"DESST",1944,"AUG",289,8
"DESST",1944,"SEP",155,9
"DESST",1944,"OCT",99,10
"DESST",1944,"NOV",180,11
"DESST",1944,"DEC",130,12
"ERIOP",1944,"JAN",55,1
"ERIOP",1944,"FEB",148,2
"ERIOP",1944,"MAR",123,3
"ERIOP",1944,"APR",31,4
"ERIOP",1944,"MAY",0,5
"ERIOP",1944,"JUN",14,6
"ERIOP",1944,"JUL",181,7
"ERIOP",1944,"AUG",227,8
"ERIOP",1944,"SEP",120,9
"ERIOP",1944,"OCT",90,10
"ERIOP",1944,"NOV",253,11
"ERIOP",1944,"DEC",133,12
"FORES",1944,"JAN",86,1
"FORES",1944,"FEB",188,2
"FORES",1944,"MAR",182,3
"FORES",1944,"APR",36,4
"FORES",1944,"MAY",10,5
"FORES",1944,"JUN",27,6
"FORES",1944,"JUL",278,7
"FORES",1944,"AUG",310,8
"FORES",1944,"SEP",154,9
"FORES",1944,"OCT",134,10
"FORES",1944,"NOV",290,11
"FORES",1944,"DEC",187,12
"GRARI",1944,"JAN",64,1
"GRARI",1944,"FEB",133,2
"GRARI",1944,"MAR",111,3
"GRARI",1944,"APR",14,4
"GRARI",1944,"MAY",25,5
"GRARI",1944,"JUN",0,6
"GRARI",1944,"JUL",121,7
"GRARI",1944,"AUG",262,8
"GRARI",1944,"SEP",118,9
"GRARI",1944,"OCT",124,10
"GRARI",1944,"NOV",225,11
"GRARI",1944,"DEC",149,12
"HUERF",1944,"JAN",70,1
"HUERF",1944,"FEB",150,2
"HUERF",1944,"MAR",121,3
"HUERF",1944,"APR",26,4
"HUERF",1944,"MAY",0,5
"HUERF",1944,"JUN",15,6
"HUERF",1944,"JUL",178,7
"HUERF",1944,"AUG",261,8
"HUERF",1944,"SEP",169,9
"HUERF",1944,"OCT",68,10
"HUERF",1944,"NOV",261,11
"HUERF",1944,"DEC",122,12
"LIMST",1944,"JAN",86,1
"LIMST",1944,"FEB",132,2
"LIMST",1944,"MAR",116,3
"LIMST",1944,"APR",20,4
"LIMST",1944,"MAY",0,5
"LIMST",1944,"JUN",4,6
"LIMST",1944,"JUL",330,7
"LIMST",1944,"AUG",400,8
"LIMST",1944,"SEP",136,9
"LIMST",1944,"OCT",50,10
"LIMST",1944,"NOV",230,11
"LIMST",1944,"DEC",112,12
"MUHLE",1944,"JAN",86,1
"MUHLE",1944,"FEB",147,2
"MUHLE",1944,"MAR",109,3
"MUHLE",1944,"APR",12,4
"MUHLE",1944,"MAY",0,5
"MUHLE",1944,"JUN",4,6
"MUHLE",1944,"JUL",95,7
"MUHLE",1944,"AUG",245,8
"MUHLE",1944,"SEP",131,9
"MUHLE",1944,"OCT",104,10
"MUHLE",1944,"NOV",191,11
"MUHLE",1944,"DEC",125,12
"NE",1944,"JAN",95,1
"NE",1944,"FEB",133,2
"NE",1944,"MAR",107,3
"NE",1944,"APR",7,4
"NE",1944,"MAY",0,5
"NE",1944,"JUN",3,6
"NE",1944,"JUL",178,7
"NE",1944,"AUG",472,8
"NE",1944,"SEP",99,9
"NE",1944,"OCT",39,10
"NE",1944,"NOV",205,11
"NE",1944,"DEC",112,12
"NW",1944,"JAN",75,1
"NW",1944,"FEB",138,2
"NW",1944,"MAR",84,3
"NW",1944,"APR",0,4
"NW",1944,"MAY",0,5
"NW",1944,"JUN",0,6
"NW",1944,"JUL",54,7
"NW",1944,"AUG",334,8
"NW",1944,"SEP",144,9
"NW",1944,"OCT",106,10
"NW",1944,"NOV",200,11
"NW",1944,"DEC",114,12
"PARKE",1944,"JAN",66,1
"PARKE",1944,"FEB",154,2
"PARKE",1944,"MAR",179,3
"PARKE",1944,"APR",39,4
"PARKE",1944,"MAY",5,5
"PARKE",1944,"JUN",20,6
"PARKE",1944,"JUL",232,7
"PARKE",1944,"AUG",356,8
"PARKE",1944,"SEP",150,9
"PARKE",1944,"OCT",204,10
"PARKE",1944,"NOV",277,11
"PARKE",1944,"DEC",165,12
"ROAD",1944,"JAN",91,1
"ROAD",1944,"FEB",185,2
"ROAD",1944,"MAR",164,3
"ROAD",1944,"APR",26,4
"ROAD",1944,"MAY",0,5
"ROAD",1944,"JUN",20,6
"ROAD",1944,"JUL",103,7
"ROAD",1944,"AUG",418,8
"ROAD",1944,"SEP",117,9
"ROAD",1944,"OCT",134,10
"ROAD",1944,"NOV",200,11
"ROAD",1944,"DEC",141,12
"RODEN",1944,"JAN",77,1
"RODEN",1944,"FEB",159,2
"RODEN",1944,"MAR",148,3
"RODEN",1944,"APR",8,4
"RODEN",1944,"MAY",0,5
"RODEN",1944,"JUN",14,6
"RODEN",1944,"JUL",144,7
"RODEN",1944,"AUG",168,8
"RODEN",1944,"SEP",153,9
"RODEN",1944,"OCT",101,10
"RODEN",1944,"NOV",197,11
"RODEN",1944,"DEC",132,12
"RUELA",1944,"JAN",61,1
"RUELA",1944,"FEB",133,2
"RUELA",1944,"MAR",146,3
"RUELA",1944,"APR",39,4
"RUELA",1944,"MAY",0,5
"RUELA",1944,"JUN",47,6
"RUELA",1944,"JUL",275,7
"RUELA",1944,"AUG",364,8
"RUELA",1944,"SEP",188,9
"RUELA",1944,"OCT",144,10
"RUELA",1944,"NOV",228,11
"RUELA",1944,"DEC",133,12
"SW",1944,"JAN",81,1
"SW",1944,"FEB",156,2
"SW",1944,"MAR",159,3
"SW",1944,"APR",26,4
"SW",1944,"MAY",0,5
"SW",1944,"JUN",15,6
"SW",1944,"JUL",137,7
"SW",1944,"AUG",289,8
"SW",1944,"SEP",99,9
"SW",1944,"OCT",103,10
"SW",1944,"NOV",197,11
"SW",1944,"DEC",138,12
"WHITE",1944,"JAN",108,1
"WHITE",1944,"FEB",191,2
"WHITE",1944,"MAR",141,3
"WHITE",1944,"APR",32,4
"WHITE",1944,"MAY",0,5
"WHITE",1944,"JUN",13,6
"WHITE",1944,"JUL",149,7
"WHITE",1944,"AUG",336,8
"WHITE",1944,"SEP",106,9
"WHITE",1944,"OCT",126,10
"WHITE",1944,"NOV",256,11
"WHITE",1944,"DEC",152,12
"164",1945,"JAN",42,1
"164",1945,"FEB",36,2
"164",1945,"MAR",52,3
"164",1945,"APR",4,4
"164",1945,"MAY",0,5
"164",1945,"JUN",0,6
"164",1945,"JUL",228,7
"164",1945,"AUG",606,8
"164",1945,"SEP",12,9
"164",1945,"OCT",130,10
"164",1945,"NOV",-9999,11
"164",1945,"DEC",70,12
"45",1945,"JAN",55,1
"45",1945,"FEB",16,2
"45",1945,"MAR",48,3
"45",1945,"APR",22,4
"45",1945,"MAY",0,5
"45",1945,"JUN",0,6
"45",1945,"JUL",260,7
"45",1945,"AUG",411,8
"45",1945,"SEP",59,9
"45",1945,"OCT",173,10
"45",1945,"NOV",-9999,11
"45",1945,"DEC",55,12
"BOX",1945,"JAN",65,1
"BOX",1945,"FEB",20,2
"BOX",1945,"MAR",58,3
"BOX",1945,"APR",24,4
"BOX",1945,"MAY",0,5
"BOX",1945,"JUN",0,6
"BOX",1945,"JUL",353,7
"BOX",1945,"AUG",457,8
"BOX",1945,"SEP",60,9
"BOX",1945,"OCT",169,10
"BOX",1945,"NOV",-9999,11
"BOX",1945,"DEC",65,12
"DESGR",1945,"JAN",56,1
"DESGR",1945,"FEB",34,2
"DESGR",1945,"MAR",71,3
"DESGR",1945,"APR",36,4
"DESGR",1945,"MAY",0,5
"DESGR",1945,"JUN",0,6
"DESGR",1945,"JUL",389,7
"DESGR",1945,"AUG",602,8
"DESGR",1945,"SEP",46,9
"DESGR",1945,"OCT",156,10
"DESGR",1945,"NOV",-9999,11
"DESGR",1945,"DEC",51,12
"DESRI",1945,"JAN",53,1
"DESRI",1945,"FEB",27,2
"DESRI",1945,"MAR",67,3
"DESRI",1945,"APR",25,4
"DESRI",1945,"MAY",0,5
"DESRI",1945,"JUN",0,6
"DESRI",1945,"JUL",215,7
"DESRI",1945,"AUG",537,8
"DESRI",1945,"SEP",29,9
"DESRI",1945,"OCT",275,10
"DESRI",1945,"NOV",-9999,11
"DESRI",1945,"DEC",92,12
"DESST",1945,"JAN",48,1
"DESST",1945,"FEB",43,2
"DESST",1945,"MAR",54,3
"DESST",1945,"APR",0,4
"DESST",1945,"MAY",0,5
"DESST",1945,"JUN",0,6
"DESST",1945,"JUL",151,7
"DESST",1945,"AUG",381,8
"DESST",1945,"SEP",36,9
"DESST",1945,"OCT",93,10
"DESST",1945,"NOV",-9999,11
"DESST",1945,"DEC",68,12
"ERIOP",1945,"JAN",46,1
"ERIOP",1945,"FEB",21,2
"ERIOP",1945,"MAR",47,3
"ERIOP",1945,"APR",34,4
"ERIOP",1945,"MAY",0,5
"ERIOP",1945,"JUN",0,6
"ERIOP",1945,"JUL",217,7
"ERIOP",1945,"AUG",404,8
"ERIOP",1945,"SEP",74,9
"ERIOP",1945,"OCT",179,10
"ERIOP",1945,"NOV",-9999,11
"ERIOP",1945,"DEC",85,12
"FORES",1945,"JAN",88,1
"FORES",1945,"FEB",21,2
"FORES",1945,"MAR",97,3
"FORES",1945,"APR",46,4
"FORES",1945,"MAY",0,5
"FORES",1945,"JUN",0,6
"FORES",1945,"JUL",339,7
"FORES",1945,"AUG",578,8
"FORES",1945,"SEP",36,9
"FORES",1945,"OCT",150,10
"FORES",1945,"NOV",-9999,11
"FORES",1945,"DEC",56,12
"GRARI",1945,"JAN",50,1
"GRARI",1945,"FEB",12,2
"GRARI",1945,"MAR",72,3
"GRARI",1945,"APR",17,4
"GRARI",1945,"MAY",0,5
"GRARI",1945,"JUN",0,6
"GRARI",1945,"JUL",373,7
"GRARI",1945,"AUG",417,8
"GRARI",1945,"SEP",71,9
"GRARI",1945,"OCT",113,10
"GRARI",1945,"NOV",-9999,11
"GRARI",1945,"DEC",47,12
"HUERF",1945,"JAN",60,1
"HUERF",1945,"FEB",27,2
"HUERF",1945,"MAR",65,3
"HUERF",1945,"APR",37,4
"HUERF",1945,"MAY",0,5
"HUERF",1945,"JUN",0,6
"HUERF",1945,"JUL",185,7
"HUERF",1945,"AUG",426,8
"HUERF",1945,"SEP",28,9
"HUERF",1945,"OCT",199,10
"HUERF",1945,"NOV",-9999,11
"HUERF",1945,"DEC",110,12
"LIMST",1945,"JAN",50,1
"LIMST",1945,"FEB",22,2
"LIMST",1945,"MAR",80,3
"LIMST",1945,"APR",40,4
"LIMST",1945,"MAY",0,5
"LIMST",1945,"JUN",0,6
"LIMST",1945,"JUL",214,7
"LIMST",1945,"AUG",422,8
"LIMST",1945,"SEP",26,9
"LIMST",1945,"OCT",312,10
"LIMST",1945,"NOV",-9999,11
"LIMST",1945,"DEC",90,12
"MUHLE",1945,"JAN",43,1
"MUHLE",1945,"FEB",17,2
"MUHLE",1945,"MAR",56,3
"MUHLE",1945,"APR",10,4
"MUHLE",1945,"MAY",0,5
"MUHLE",1945,"JUN",0,6
"MUHLE",1945,"JUL",187,7
"MUHLE",1945,"AUG",523,8
"MUHLE",1945,"SEP",18,9
"MUHLE",1945,"OCT",92,10
"MUHLE",1945,"NOV",-9999,11
"MUHLE",1945,"DEC",80,12
"NE",1945,"JAN",52,1
"NE",1945,"FEB",52,2
"NE",1945,"MAR",53,3
"NE",1945,"APR",29,4
"NE",1945,"MAY",0,5
"NE",1945,"JUN",0,6
"NE",1945,"JUL",121,7
"NE",1945,"AUG",482,8
"NE",1945,"SEP",28,9
"NE",1945,"OCT",278,10
"NE",1945,"NOV",-9999,11
"NE",1945,"DEC",64,12
"NW",1945,"JAN",42,1
"NW",1945,"FEB",61,2
"NW",1945,"MAR",55,3
"NW",1945,"APR",3,4
"NW",1945,"MAY",0,5
"NW",1945,"JUN",0,6
"NW",1945,"JUL",241,7
"NW",1945,"AUG",393,8
"NW",1945,"SEP",28,9
"NW",1945,"OCT",98,10
"NW",1945,"NOV",-9999,11
"NW",1945,"DEC",48,12
"PARKE",1945,"JAN",117,1
"PARKE",1945,"FEB",17,2
"PARKE",1945,"MAR",81,3
"PARKE",1945,"APR",33,4
"PARKE",1945,"MAY",0,5
"PARKE",1945,"JUN",0,6
"PARKE",1945,"JUL",374,7
"PARKE",1945,"AUG",590,8
"PARKE",1945,"SEP",46,9
"PARKE",1945,"OCT",123,10
"PARKE",1945,"NOV",-9999,11
"PARKE",1945,"DEC",87,12
"ROAD",1945,"JAN",55,1
"ROAD",1945,"FEB",19,2
"ROAD",1945,"MAR",51,3
"ROAD",1945,"APR",21,4
"ROAD",1945,"MAY",0,5
"ROAD",1945,"JUN",0,6
"ROAD",1945,"JUL",391,7
"ROAD",1945,"AUG",532,8
"ROAD",1945,"SEP",64,9
"ROAD",1945,"OCT",148,10
"ROAD",1945,"NOV",-9999,11
"ROAD",1945,"DEC",27,12
"RODEN",1945,"JAN",57,1
"RODEN",1945,"FEB",15,2
"RODEN",1945,"MAR",46,3
"RODEN",1945,"APR",10,4
"RODEN",1945,"MAY",0,5
"RODEN",1945,"JUN",0,6
"RODEN",1945,"JUL",365,7
"RODEN",1945,"AUG",476,8
"RODEN",1945,"SEP",27,9
"RODEN",1945,"OCT",99,10
"RODEN",1945,"NOV",-9999,11
"RODEN",1945,"DEC",30,12
"RUELA",1945,"JAN",95,1
"RUELA",1945,"FEB",42,2
"RUELA",1945,"MAR",55,3
"RUELA",1945,"APR",32,4
"RUELA",1945,"MAY",0,5
"RUELA",1945,"JUN",0,6
"RUELA",1945,"JUL",165,7
"RUELA",1945,"AUG",487,8
"RUELA",1945,"SEP",162,9
"RUELA",1945,"OCT",150,10
"RUELA",1945,"NOV",-9999,11
"RUELA",1945,"DEC",133,12
"SW",1945,"JAN",45,1
"SW",1945,"FEB",15,2
"SW",1945,"MAR",51,3
"SW",1945,"APR",7,4
"SW",1945,"MAY",0,5
"SW",1945,"JUN",0,6
"SW",1945,"JUL",331,7
"SW",1945,"AUG",380,8
"SW",1945,"SEP",107,9
"SW",1945,"OCT",77,10
"SW",1945,"NOV",-9999,11
"SW",1945,"DEC",30,12
"WHITE",1945,"JAN",68,1
"WHITE",1945,"FEB",24,2
"WHITE",1945,"MAR",87,3
"WHITE",1945,"APR",24,4
"WHITE",1945,"MAY",0,5
"WHITE",1945,"JUN",0,6
"WHITE",1945,"JUL",524,7
"WHITE",1945,"AUG",651,8
"WHITE",1945,"SEP",21,9
"WHITE",1945,"OCT",134,10
"WHITE",1945,"NOV",-9999,11
"WHITE",1945,"DEC",38,12
"164",1946,"JAN",230,1
"164",1946,"FEB",0,2
"164",1946,"MAR",32,3
"164",1946,"APR",0,4
"164",1946,"MAY",0,5
"164",1946,"JUN",0,6
"164",1946,"JUL",320,7
"164",1946,"AUG",542,8
"164",1946,"SEP",370,9
"164",1946,"OCT",32,10
"164",1946,"NOV",96,11
"164",1946,"DEC",68,12
"45",1946,"JAN",248,1
"45",1946,"FEB",5,2
"45",1946,"MAR",34,3
"45",1946,"APR",20,4
"45",1946,"MAY",0,5
"45",1946,"JUN",0,6
"45",1946,"JUL",324,7
"45",1946,"AUG",453,8
"45",1946,"SEP",322,9
"45",1946,"OCT",46,10
"45",1946,"NOV",130,11
"45",1946,"DEC",40,12
"BOX",1946,"JAN",325,1
"BOX",1946,"FEB",7,2
"BOX",1946,"MAR",34,3
"BOX",1946,"APR",23,4
"BOX",1946,"MAY",0,5
"BOX",1946,"JUN",0,6
"BOX",1946,"JUL",270,7
"BOX",1946,"AUG",503,8
"BOX",1946,"SEP",376,9
"BOX",1946,"OCT",46,10
"BOX",1946,"NOV",152,11
"BOX",1946,"DEC",38,12
"DESGR",1946,"JAN",348,1
"DESGR",1946,"FEB",17,2
"DESGR",1946,"MAR",48,3
"DESGR",1946,"APR",37,4
"DESGR",1946,"MAY",0,5
"DESGR",1946,"JUN",0,6
"DESGR",1946,"JUL",403,7
"DESGR",1946,"AUG",531,8
"DESGR",1946,"SEP",321,9
"DESGR",1946,"OCT",89,10
"DESGR",1946,"NOV",150,11
"DESGR",1946,"DEC",52,12
"DESRI",1946,"JAN",192,1
"DESRI",1946,"FEB",3,2
"DESRI",1946,"MAR",34,3
"DESRI",1946,"APR",0,4
"DESRI",1946,"MAY",0,5
"DESRI",1946,"JUN",0,6
"DESRI",1946,"JUL",346,7
"DESRI",1946,"AUG",360,8
"DESRI",1946,"SEP",276,9
"DESRI",1946,"OCT",45,10
"DESRI",1946,"NOV",98,11
"DESRI",1946,"DEC",41,12
"DESST",1946,"JAN",189,1
"DESST",1946,"FEB",2,2
"DESST",1946,"MAR",40,3
"DESST",1946,"APR",3,4
"DESST",1946,"MAY",0,5
"DESST",1946,"JUN",0,6
"DESST",1946,"JUL",194,7
"DESST",1946,"AUG",459,8
"DESST",1946,"SEP",343,9
"DESST",1946,"OCT",26,10
"DESST",1946,"NOV",85,11
"DESST",1946,"DEC",35,12
"ERIOP",1946,"JAN",260,1
"ERIOP",1946,"FEB",3,2
"ERIOP",1946,"MAR",36,3
"ERIOP",1946,"APR",6,4
"ERIOP",1946,"MAY",0,5
"ERIOP",1946,"JUN",0,6
"ERIOP",1946,"JUL",186,7
"ERIOP",1946,"AUG",668,8
"ERIOP",1946,"SEP",314,9
"ERIOP",1946,"OCT",49,10
"ERIOP",1946,"NOV",139,11
"ERIOP",1946,"DEC",38,12
"FORES",1946,"JAN",376,1
"FORES",1946,"FEB",11,2
"FORES",1946,"MAR",51,3
"FORES",1946,"APR",39,4
"FORES",1946,"MAY",0,5
"FORES",1946,"JUN",0,6
"FORES",1946,"JUL",468,7
"FORES",1946,"AUG",431,8
"FORES",1946,"SEP",333,9
"FORES",1946,"OCT",51,10
"FORES",1946,"NOV",139,11
"FORES",1946,"DEC",71,12
"GRARI",1946,"JAN",194,1
"GRARI",1946,"FEB",12,2
"GRARI",1946,"MAR",23,3
"GRARI",1946,"APR",11,4
"GRARI",1946,"MAY",0,5
"GRARI",1946,"JUN",0,6
"GRARI",1946,"JUL",202,7
"GRARI",1946,"AUG",427,8
"GRARI",1946,"SEP",367,9
"GRARI",1946,"OCT",43,10
"GRARI",1946,"NOV",91,11
"GRARI",1946,"DEC",48,12
"HUERF",1946,"JAN",185,1
"HUERF",1946,"FEB",4,2
"HUERF",1946,"MAR",36,3
"HUERF",1946,"APR",6,4
"HUERF",1946,"MAY",0,5
"HUERF",1946,"JUN",0,6
"HUERF",1946,"JUL",190,7
"HUERF",1946,"AUG",525,8
"HUERF",1946,"SEP",277,9
"HUERF",1946,"OCT",42,10
"HUERF",1946,"NOV",135,11
"HUERF",1946,"DEC",40,12
"LIMST",1946,"JAN",246,1
"LIMST",1946,"FEB",4,2
"LIMST",1946,"MAR",30,3
"LIMST",1946,"APR",8,4
"LIMST",1946,"MAY",0,5
"LIMST",1946,"JUN",0,6
"LIMST",1946,"JUL",356,7
"LIMST",1946,"AUG",477,8
"LIMST",1946,"SEP",246,9
"LIMST",1946,"OCT",24,10
"LIMST",1946,"NOV",102,11
"LIMST",1946,"DEC",40,12
"MUHLE",1946,"JAN",187,1
"MUHLE",1946,"FEB",1,2
"MUHLE",1946,"MAR",14,3
"MUHLE",1946,"APR",0,4
"MUHLE",1946,"MAY",0,5
"MUHLE",1946,"JUN",0,6
"MUHLE",1946,"JUL",142,7
"MUHLE",1946,"AUG",484,8
"MUHLE",1946,"SEP",254,9
"MUHLE",1946,"OCT",41,10
"MUHLE",1946,"NOV",111,11
"MUHLE",1946,"DEC",51,12
"NE",1946,"JAN",192,1
"NE",1946,"FEB",2,2
"NE",1946,"MAR",42,3
"NE",1946,"APR",0,4
"NE",1946,"MAY",0,5
"NE",1946,"JUN",0,6
"NE",1946,"JUL",283,7
"NE",1946,"AUG",363,8
"NE",1946,"SEP",388,9
"NE",1946,"OCT",33,10
"NE",1946,"NOV",116,11
"NE",1946,"DEC",40,12
"NW",1946,"JAN",190,1
"NW",1946,"FEB",0,2
"NW",1946,"MAR",35,3
"NW",1946,"APR",3,4
"NW",1946,"MAY",0,5
"NW",1946,"JUN",0,6
"NW",1946,"JUL",228,7
"NW",1946,"AUG",394,8
"NW",1946,"SEP",345,9
"NW",1946,"OCT",21,10
"NW",1946,"NOV",85,11
"NW",1946,"DEC",40,12
"PARKE",1946,"JAN",382,1
"PARKE",1946,"FEB",11,2
"PARKE",1946,"MAR",41,3
"PARKE",1946,"APR",27,4
"PARKE",1946,"MAY",0,5
"PARKE",1946,"JUN",0,6
"PARKE",1946,"JUL",334,7
"PARKE",1946,"AUG",586,8
"PARKE",1946,"SEP",289,9
"PARKE",1946,"OCT",60,10
"PARKE",1946,"NOV",159,11
"PARKE",1946,"DEC",50,12
"ROAD",1946,"JAN",186,1
"ROAD",1946,"FEB",12,2
"ROAD",1946,"MAR",22,3
"ROAD",1946,"APR",14,4
"ROAD",1946,"MAY",0,5
"ROAD",1946,"JUN",0,6
"ROAD",1946,"JUL",460,7
"ROAD",1946,"AUG",348,8
"ROAD",1946,"SEP",286,9
"ROAD",1946,"OCT",55,10
"ROAD",1946,"NOV",154,11
"ROAD",1946,"DEC",51,12
"RODEN",1946,"JAN",240,1
"RODEN",1946,"FEB",4,2
"RODEN",1946,"MAR",12,3
"RODEN",1946,"APR",10,4
"RODEN",1946,"MAY",0,5
"RODEN",1946,"JUN",0,6
"RODEN",1946,"JUL",405,7
"RODEN",1946,"AUG",329,8
"RODEN",1946,"SEP",216,9
"RODEN",1946,"OCT",57,10
"RODEN",1946,"NOV",127,11
"RODEN",1946,"DEC",57,12
"RUELA",1946,"JAN",304,1
"RUELA",1946,"FEB",11,2
"RUELA",1946,"MAR",40,3
"RUELA",1946,"APR",6,4
"RUELA",1946,"MAY",0,5
"RUELA",1946,"JUN",0,6
"RUELA",1946,"JUL",337,7
"RUELA",1946,"AUG",773,8
"RUELA",1946,"SEP",335,9
"RUELA",1946,"OCT",47,10
"RUELA",1946,"NOV",132,11
"RUELA",1946,"DEC",37,12
"SW",1946,"JAN",242,1
"SW",1946,"FEB",3,2
"SW",1946,"MAR",18,3
"SW",1946,"APR",5,4
"SW",1946,"MAY",0,5
"SW",1946,"JUN",0,6
"SW",1946,"JUL",403,7
"SW",1946,"AUG",473,8
"SW",1946,"SEP",449,9
"SW",1946,"OCT",44,10
"SW",1946,"NOV",114,11
"SW",1946,"DEC",60,12
"WHITE",1946,"JAN",388,1
"WHITE",1946,"FEB",8,2
"WHITE",1946,"MAR",40,3
"WHITE",1946,"APR",42,4
"WHITE",1946,"MAY",0,5
"WHITE",1946,"JUN",0,6
"WHITE",1946,"JUL",324,7
"WHITE",1946,"AUG",401,8
"WHITE",1946,"SEP",273,9
"WHITE",1946,"OCT",73,10
"WHITE",1946,"NOV",140,11
"WHITE",1946,"DEC",62,12
"164",1947,"JAN",40,1
"164",1947,"FEB",3,2
"164",1947,"MAR",24,3
"164",1947,"APR",0,4
"164",1947,"MAY",0,5
"164",1947,"JUN",52,6
"164",1947,"JUL",82,7
"164",1947,"AUG",124,8
"164",1947,"SEP",112,9
"164",1947,"OCT",22,10
"164",1947,"NOV",76,11
"164",1947,"DEC",90,12
"45",1947,"JAN",17,1
"45",1947,"FEB",6,2
"45",1947,"MAR",35,3
"45",1947,"APR",0,4
"45",1947,"MAY",14,5
"45",1947,"JUN",20,6
"45",1947,"JUL",297,7
"45",1947,"AUG",156,8
"45",1947,"SEP",114,9
"45",1947,"OCT",28,10
"45",1947,"NOV",75,11
"45",1947,"DEC",111,12
"BOX",1947,"JAN",23,1
"BOX",1947,"FEB",7,2
"BOX",1947,"MAR",37,3
"BOX",1947,"APR",0,4
"BOX",1947,"MAY",15,5
"BOX",1947,"JUN",26,6
"BOX",1947,"JUL",198,7
"BOX",1947,"AUG",293,8
"BOX",1947,"SEP",164,9
"BOX",1947,"OCT",25,10
"BOX",1947,"NOV",95,11
"BOX",1947,"DEC",110,12
"DESGR",1947,"JAN",36,1
"DESGR",1947,"FEB",11,2
"DESGR",1947,"MAR",33,3
"DESGR",1947,"APR",11,4
"DESGR",1947,"MAY",49,5
"DESGR",1947,"JUN",9,6
"DESGR",1947,"JUL",202,7
"DESGR",1947,"AUG",330,8
"DESGR",1947,"SEP",177,9
"DESGR",1947,"OCT",56,10
"DESGR",1947,"NOV",89,11
"DESGR",1947,"DEC",69,12
"DESRI",1947,"JAN",41,1
"DESRI",1947,"FEB",5,2
"DESRI",1947,"MAR",29,3
"DESRI",1947,"APR",0,4
"DESRI",1947,"MAY",0,5
"DESRI",1947,"JUN",43,6
"DESRI",1947,"JUL",73,7
"DESRI",1947,"AUG",156,8
"DESRI",1947,"SEP",147,9
"DESRI",1947,"OCT",34,10
"DESRI",1947,"NOV",67,11
"DESRI",1947,"DEC",120,12
"DESST",1947,"JAN",32,1
"DESST",1947,"FEB",5,2
"DESST",1947,"MAR",20,3
"DESST",1947,"APR",0,4
"DESST",1947,"MAY",129,5
"DESST",1947,"JUN",69,6
"DESST",1947,"JUL",32,7
"DESST",1947,"AUG",118,8
"DESST",1947,"SEP",48,9
"DESST",1947,"OCT",40,10
"DESST",1947,"NOV",82,11
"DESST",1947,"DEC",93,12
"ERIOP",1947,"JAN",35,1
"ERIOP",1947,"FEB",7,2
"ERIOP",1947,"MAR",27,3
"ERIOP",1947,"APR",0,4
"ERIOP",1947,"MAY",0,5
"ERIOP",1947,"JUN",32,6
"ERIOP",1947,"JUL",143,7
"ERIOP",1947,"AUG",206,8
"ERIOP",1947,"SEP",119,9
"ERIOP",1947,"OCT",32,10
"ERIOP",1947,"NOV",86,11
"ERIOP",1947,"DEC",130,12
"FORES",1947,"JAN",28,1
"FORES",1947,"FEB",21,2
"FORES",1947,"MAR",31,3
"FORES",1947,"APR",17,4
"FORES",1947,"MAY",19,5
"FORES",1947,"JUN",0,6
"FORES",1947,"JUL",175,7
"FORES",1947,"AUG",281,8
"FORES",1947,"SEP",111,9
"FORES",1947,"OCT",47,10
"FORES",1947,"NOV",136,11
"FORES",1947,"DEC",132,12
"GRARI",1947,"JAN",16,1
"GRARI",1947,"FEB",2,2
"GRARI",1947,"MAR",22,3
"GRARI",1947,"APR",0,4
